cert,fed_rssd
27244,1189993
17183,79574
22728,422750
13882,970653
3145,949556
27298,1198641
749,730316
9139,189129
1011,951148
15889,55037
14642,349129
8554,925831
750,934114
17381,729374
175,469737
19595,491653
10636,533955
10137,812614
9491,467256
17975,522034
64,530534
4704,242453
5369,967952
3096,87850
3110,42354
2792,491738
2291,533928
15462,397054
18782,540458
15555,546544
26663,650526
26919,652726
21626,940825
5981,729011
27264,1192573
22003,78456
15438,964933
21717,368755
9925,913221
24271,480817
27087,1004519
4643,721659
2499,735405
2182,676955
12591,72258
2102,631422
9374,107459
12980,560214
9388,312356
25234,637246
14041,135050
2281,846619
12467,642558
18361,457752
15602,747855
9155,271529
17711,966254
28063,835079
22643,547279
33744,599577
8447,900959
13341,362717
17589,1011852
27737,810375
5973,581116
8058,198046
23088,669854
8637,827458
13088,76845
5033,47247
7461,411512
15246,890229
18608,813844
9474,82855
16940,616410
7025,236603
3150,953450
16677,461946
15305,869551
7462,229418
18192,896904
12425,981350
9888,56717
20684,332028
16149,323307
16011,108700
18200,311603
17945,69409
16012,924405
14267,287539
11097,143822
17959,63050
11891,753856
11538,2125
24660,249256
4656,915252
504,464255
20719,825904
7820,924713
3704,164649
4239,509950
2017,580726
16014,733401
3379,904667
16125,775054
4156,849450
32738,1439344
10371,839022
15515,83450
26738,656658
3722,738143
2575,767705
13206,804815
27428,1226683
17060,816649
13104,16748
19042,856337
9262,542537
15259,679451
19487,939351
16001,861304
7490,547112
27268,1192742
18347,680149
6756,828624
12909,537542
16834,110356
10716,431958
27487,1387333
26976,744434
7493,425911
22547,881450
28614,336576
31485,81175
29966,910079
27036,450203
10411,168656
11254,243647
12611,372538
6947,292908
16867,549219
10672,316859
2066,43324
14725,702229
95,525147
54,672537
4641,783853
14603,171414
15077,965220
1369,107655
4619,144052
4650,821456
4542,640451
14206,640657
16094,362043
14556,534859
26769,612757
16390,405959
6274,172804
2068,520423
15402,258557
3792,640246
1829,503547
3193,441050
32173,430670
90209,595506
33023,1466069
17984,865357
16216,677644
1745,291732
1480,70058
15779,574949
6199,564342
5377,398051
14922,542153
5969,214414
9092,123646
17999,735357
8640,954158
10518,659510
4727,510255
924,744238
8736,731443
10280,760210
9462,176325
1843,629746
4395,290548
6455,197517
4097,73152
6853,792127
3934,668053
3280,982058
3326,365455
3821,513546
5451,121352
18051,145255
13999,425050
1871,70254
17719,141453
17396,913155
12705,139544
15385,977456
8959,679022
13625,622653
2063,1007220
8883,1017340
8901,317052
264,132219
17089,212335
4054,998657
5709,11837
18794,922456
11024,524252
1696,901938
14102,525446
14894,485214
15205,502652
8560,634544
16445,382733
769,58225
10136,607511
6813,188720
8262,957056
11719,371942
1690,164032
15923,613231
11462,956152
12163,265340
11319,830645
5885,105026
12828,423449
10267,858210
11143,743259
5465,916455
4610,134950
2850,307062
6540,680813
5390,238157
2689,854418
2740,785147
7875,119528
3199,453352
3669,745833
7899,1000726
2754,575348
4719,118352
5435,576251
5210,692058
7661,269816
4743,455954
2820,495530
4748,458553
6674,116228
3732,933041
4560,243852
11572,931560
2769,183846
5526,240468
4379,958446
4775,48057
4522,628048
2290,457220
9122,228055
404,647759
17677,808952
15352,138752
15258,863652
12830,43641
16387,571443
8503,944748
5777,69847
5833,130354
13883,801056
16941,72351
15853,652959
17400,280053
17590,380953
17632,976954
14066,337452
17609,672658
14991,370721
11747,481944
13252,504955
9215,309758
16473,49652
18120,138051
17629,1017854
10407,621151
18101,14753
18020,727950
16221,108951
17619,996251
2072,555724
13691,517058
1867,278256
18109,196752
6084,496957
10661,533526
16942,613754
13033,879747
15164,615851
17659,229959
8174,220040
6923,976226
6762,488420
28202,944579
29522,323370
31922,671978
12700,238812
12882,773126
11507,584920
11868,1007819
10920,638850
743,723112
12843,976749
14099,499613
26321,210911
9667,138510
776,95323
13850,626044
13226,817525
6672,574529
28623,615075
9425,745954
13222,35226
4149,302852
5118,405052
5241,824550
16082,696551
4150,842657
3089,202251
22918,223322
6055,766212
3818,303747
32988,1458989
3133,871956
4058,56454
2796,378334
4110,287155
13808,518626
1165,918150
5503,34863
9454,873914
15214,538222
14355,230423
11228,831642
6212,58207
16488,48730
2721,511618
4222,353957
16422,834018
6768,505121
1105,659855
3301,629353
20093,25357
4581,771551
5174,1014956
6569,854717
940,420149
2138,960935
5382,403553
14583,678043
5307,675949
4765,535351
4062,154154
2716,488916
4755,464554
4916,737436
4029,241157
14064,23344
5285,207845
4050,145554
2686,685911
3920,926753
4701,240356
4148,837158
5438,114859
4152,368157
4170,634955
4218,288358
2206,567455
14534,45047
14853,794653
2993,933957
4612,421557
4031,245351
14674,656032
3853,371241
13839,34256
3609,446233
15529,866943
5108,110057
14216,1007855
14761,614948
4638,677354
3141,860156
3149,767152
4444,214843
3168,554754
13905,388155
9076,1011843
14095,442655
13561,551016
3869,261940
21696,865553
13426,828455
14617,377140
26260,17259
6635,341721
14245,523750
13594,265555
3831,424044
6795,4437
4016,326858
4293,57433
5535,348663
14924,126740
2831,255136
3747,413646
3749,353546
14584,474058
14177,382957
11630,165440
5268,774655
4795,369453
6442,188917
5370,966357
5078,386254
4421,733045
25186,745552
3550,294331
3067,340751
5371,395452
4030,38151
2773,861434
12365,990642
17011,12030
6811,979629
3072,422255
6940,965707
3074,359856
16130,114260
3075,362155
3076,122854
3078,366359
4614,361457
3597,658139
3598,659734
3599,593333
2240,771458
2994,875954
2777,929932
2778,667038
6519,36214
3079,138257
3600,604033
3080,263953
5378,399656
26747,66613
3081,143756
2779,670430
4620,980157
3761,858443
5087,392255
3086,75558
5336,143952
3087,160454
5380,983055
5337,627854
4247,523808
6525,113012
2119,1009831
3762,857941
3091,18050
5090,333052
5091,363255
3092,284855
5381,985152
3607,368933
5384,993250
3095,28255
5385,992758
2235,435853
3898,907958
6528,243414
3098,89957
3099,91754
4630,1011553
5093,363657
5286,111942
3854,864846
5095,715050
7404,790918
4228,988452
4524,815343
11639,174648
6530,735414
5097,147857
6750,569422
2558,76201
5098,336352
3903,914451
3108,100357
3904,977157
4046,261557
7782,76313
5102,106555
3114,106658
3767,607342
2682,798512
3116,107150
3770,207041
2786,465337
3119,113151
2208,868956
5105,108652
3122,57255
4527,831549
4051,146056
5389,236050
3128,1005758
2999,812155
3130,730857
7422,898010
2684,841614
3777,209148
4530,367244
2735,907444
3132,739757
5110,278751
25913,626950
3615,307932
3002,774552
4919,189530
2736,718547
4636,922157
7430,779418
4056,151555
22092,450632
4060,153652
3618,173333
3136,880556
5113,371755
3636,685733
6830,1009420
3140,885252
3556,379135
3638,689937
4640,743455
6831,159720
5115,280558
5116,311256
5117,311658
2738,721949
5288,586148
2127,526135
3856,510246
5616,548847
4649,972750
3785,155049
4071,61953
5119,156055
4928,631338
3786,627742
4652,789051
4076,1014059
4256,439404
4331,98548
3644,700337
7459,131418
4077,949257
3857,703347
3858,705444
3649,774833
5122,121857
5123,314257
6574,935719
18943,51851
3653,721239
3913,647151
3787,771140
4654,636753
7030,118503
2794,496434
7031,241009
4451,599849
3014,68859
3658,914330
3179,651952
5343,634357
3980,283456
3182,594451
4083,174554
3790,220648
2172,672359
3183,938859
3859,646949
3184,665258
4086,114457
5136,970055
6464,609010
5137,11855
5398,486659
2273,450669
3188,371858
6838,361121
3791,638449
4456,612346
3190,379153
7495,147914
3191,378651
5400,548856
5142,938354
2173,596053
4096,182652
3664,925037
2692,141912
5147,939959
2236,968052
4457,618647
6843,349820
3017,247551
3018,306056
4098,185251
3793,829443
3019,249658
2797,623137
3197,393252
14297,371652
3864,397540
3021,494458
3204,307455
3985,288152
7502,493013
3986,405753
4342,518840
5404,428659
2132,83535
3666,929231
4539,833552
7887,348122
16990,661933
2174,673253
6592,505916
5150,975452
3673,933135
3218,445955
4672,743053
2176,642857
5151,75053
7073,721800
4675,667850
5410,3252
3228,329952
3674,875132
3675,620930
2695,610913
7511,275116
2802,321639
7085,917500
3026,380252
4106,130653
3239,407252
4680,859356
11292,39934
3800,783442
5297,742944
2804,112332
4683,931458
5161,22954
4111,195456
3248,173959
2749,616643
5162,23456
3251,180452
33230,1819562
3252,58458
5163,84055
7894,131520
7098,654104
3253,183051
3802,169448
2185,678650
6766,380225
5419,194253
3256,703552
3028,565255
3564,737632
4123,816256
5420,561350
6354,434203
4690,870856
3875,273149
4692,814953
4694,685050
5348,395555
3268,849357
3029,276551
3879,465748
4697,754853
5168,951951
2595,442806
5062,251558
11252,379649
3274,597751
2698,620015
2134,508935
3276,548351
2808,157838
4290,622037
16932,599858
7123,306908
7537,731313
5422,563457
3030,567352
3804,365941
3031,444556
3281,608451
5300,384045
4706,1016950
6771,387028
5175,1015458
4707,1014853
3805,489249
3288,873651
4944,4138
3289,792659
3032,507255
3688,824738
4291,206633
7549,384214
4292,807030
4307,184357
3291,561958
3034,513256
4130,85454
4710,13859
3896,799948
2260,745570
5180,986551
4715,111559
4133,356958
7564,678717
3694,481935
3881,478542
4717,114158
7577,432012
3036,515353
17501,461535
3302,809650
4134,296858
3944,867155
3303,811457
13748,313009
2500,695705
3807,370347
5183,916950
3304,1006951
7582,440110
3305,630658
4476,754246
4720,129059
7072,837000
3038,456858
2705,1017210
4722,132451
5432,208655
5187,31554
4951,290230
2708,719610
4137,893051
3702,238139
3703,298236
4477,818540
5193,920854
22330,421838
5436,34359
3325,369659
4822,256722
27017,621423
7598,757612
2759,400141
3947,942959
7604,967411
6637,44929
5433,32252
21379,78241
3330,895055
20081,231336
5196,988256
4952,87234
4147,18854
4731,449953
5197,923855
7609,767817
3339,500256
3813,417943
4551,934954
16127,839255
7613,212018
5198,924357
3948,820655
3347,386357
7621,797319
4480,698340
4402,179241
4364,44040
3351,108269
5214,706058
2263,673178
14289,774431
3579,61832
4555,754657
3355,111661
4151,365558
3714,1011740
4734,329756
3715,966245
3817,388940
4155,24855
3884,560849
5072,355559
398,201124
4598,827355
3361,896566
6658,369426
6742,639624
5357,23755
14904,233246
5447,41955
7656,60219
5313,803144
7662,1009514
7224,701213
7228,703310
5218,782351
13784,289056
4160,309655
3370,1010761
5458,848257
3955,1010350
3824,331843
4405,1005440
4485,265948
3718,853644
3826,333940
4744,456456
4958,966731
2819,426431
3045,340555
6280,177500
5221,726458
5461,725451
3046,585655
6669,566421
4750,336259
3719,856243
5005,590640
3377,1014965
2717,375212
4753,586858
3378,966861
7675,186717
6671,571920
3382,781868
3047,587752
5358,34452
5224,815950
2129,472036
4172,698153
4177,639651
3385,724360
3387,840363
6787,719030
4756,183958
7615,220116
2719,383310
4960,702836
5226,878254
5227,755850
2198,621254
5229,755458
5318,319542
4927,705837
2124,165039
5006,968744
7704,20512
3395,639464
5319,992048
4180,521251
4371,952547
6248,404402
3396,794662
2226,22356
13567,138725
4494,343248
5232,731957
4185,524953
4762,307259
3401,644963
3402,24668
3830,421445
3405,26765
13841,590145
7953,188926
7276,766418
5364,956255
21853,93628
6794,969639
5500,989860
5501,990062
5502,991667
2767,173641
5504,870968
5247,197759
4568,549554
6910,219026
5515,518765
3834,122546
2239,787253
2254,490852
5521,399067
4606,359959
7733,453615
4191,433354
4769,414652
4770,195157
4193,313157
5525,402462
5527,242565
5474,653750
6697,484123
4910,86527
5529,342362
4503,307745
7972,211628
4772,417251
5531,591366
17093,794336
6544,863719
7761,53314
3837,246947
4774,197254
6800,911339
7764,57518
3892,740043
3739,342849
5476,567259
5365,709358
5074,381950
4853,30025
6798,840532
5536,458665
5256,863353
18633,116657
4776,541352
5538,411062
2829,246134
4199,319458
5328,117841
3058,534158
6917,899428
3059,215952
5479,535650
6919,777124
5542,350460
2526,115100
3745,459644
4778,199351
11634,548641
3839,132741
6706,553926
4779,543459
5545,464666
5546,467265
2832,257233
33699,1990751
4208,327556
22427,270036
8255,613558
4209,328058
5048,342643
5556,476968
5557,193162
5558,419460
4787,610052
5559,479567
14473,879617
5561,481364
5484,392451
2837,357731
14281,391959
5485,477657
5567,274164
3840,137447
4024,375155
5267,209652
5486,540056
5076,292850
5269,805755
5488,397157
4791,552059
5270,837354
4792,209559
6725,263627
4519,376442
5489,664457
3843,147642
2160,31134
6727,325824
7802,23812
5492,583455
5007,877547
13816,142049
3754,548744
2839,385538
4026,439459
2205,475756
2204,444257
5583,620369
5493,543758
6805,917630
5588,500162
3755,429049
4803,91156
5590,501767
5494,667056
3846,273840
5593,624563
3897,988845
4819,323718
3850,242
5496,403151
6739,148528
2824,441434
2193,613857
25738,396253
28796,166474
16980,255659
4752,460350
4041,49951
2335,183154
418,881852
16785,171852
19252,151331
10503,275657
10333,35851
5835,394259
12315,801654
14361,627425
15426,224552
17588,888552
399,514356
11175,305059
17884,997052
12306,800059
15374,325758
12314,196257
14771,836142
15549,863456
15637,403058
17270,95958
1466,417635
11927,296054
1197,996457
408,234252
14656,513555
9973,736662
417,882354
11163,340359
10356,743651
2301,141350
2316,860558
18485,979665
11140,341954
16678,226659
11930,771663
2303,54357
15899,9955
12420,589457
290,781514
9437,294023
21163,297631
10159,144856
17209,114756
15794,18957
11517,923051
17856,750154
2305,160155
14579,569244
12769,578255
12098,630041
22903,161554
17608,795052
22185,646958
15511,435750
13923,445544
15623,50359
10816,226949
2747,521242
17661,864855
12373,277053
12426,252658
13368,865058
19616,11752
17601,112051
1982,615253
10792,386843
15598,877350
15950,815530
2710,961811
11527,644057
11165,858966
15469,471057
8191,818559
9769,760957
11013,686758
16695,410560
15768,333043
17786,140849
5271,836852
15074,381727
20477,220358
11710,152048
13110,447342
12285,284556
15328,1557
10698,52858
15431,791746
10831,193649
1685,343556
26773,495352
488,353751
6651,273523
17513,739832
6964,886802
6751,814225
6335,981604
17600,737052
3198,454957
809,615329
1747,218430
13209,830113
16416,125154
27447,1362246
5768,145844
15904,7634
13450,843953
2581,869207
14199,214245
4319,321947
28668,621076
30402,574079
12483,187358
30519,588478
18067,739159
5402,264558
13130,427241
5510,682563
21843,229913
5406,150352
7605,966919
3208,312954
10898,473341
1880,1003914
8074,465243
16472,999355
2285,504311
5408,2750
2154,305237
22858,365325
26484,161273
27500,1404856
22585,718332
899,663638
17393,37640
10467,557438
4673,928056
19702,1013708
27567,508270
6044,6815
9244,439132
29273,670074
16317,291910
5234,849656
10236,821157
16465,219138
17114,745150
10639,493152
33685,233817
7655,1005310
7548,657815
3232,272151
11953,718538
5895,665445
13983,560830
14863,557317
17772,592822
16015,42309
15960,804208
18653,620051
30973,904078
3676,795735
12078,501039
11623,576644
3713,715144
14079,724744
9470,895158
28492,476070
11469,94456
18194,831008
11259,502559
17451,747257
15606,723550
3241,342456
14920,887827
4540,908553
17769,746755
24015,533124
20993,526854
4465,728948
2696,613512
7516,284819
16271,281854
1043,229548
9030,104234
11361,857017
8126,541642
17671,673851
9079,800134
16436,51459
11407,750341
3677,940731
17594,993652
17403,861153
7522,119416
2805,117038
20930,928645
4113,7054
22846,747435
15384,896427
3725,656649
27023,742225
8939,376125
26237,293558
614,516305
27135,1162099
13836,53015
5568,610164
7523,463511
19809,96553
17279,934057
22054,89005
16370,892223
16391,766557
10801,40332
9274,419947
9624,25236
193,507330
7535,67414
18858,230610
4688,867454
4396,94045
8340,83759
22408,573232
10303,828633
16789,121754
4616,140951
6801,15134
14225,696645
30248,255873
29571,296474
16016,691604
16902,89751
15852,109752
1363,257354
963,60545
4304,787954
